made_date,slug,card_path,asset,horizon,expected_median,expected_mean,hist_p25,hist_p75,n_analogues,sentiment,confidence,directional,anchor_date,realized_return,in_iqr,hit_dir,abs_error,eval_date
2026-05-29,equities-record-ai-trade,2026-05-29/news_03.md,BTC-USD,5,0.27,1.17,-1.29,4.0,10,bullish,medium,1,2026-05-30,-13.0865,0,0,13.3565,2026-06-08
2026-05-29,equities-record-ai-trade,2026-05-29/news_03.md,BTC-USD,10,0.62,1.95,-2.04,2.67,10,bullish,medium,1,2026-05-30,-13.8732,0,0,14.4932,2026-06-15
2026-05-29,equities-record-ai-trade,2026-05-29/news_03.md,^GSPC,1,0.36,0.1,-0.55,0.5,10,bullish,medium,1,2026-05-29,0.2625,1,1,0.0975,2026-06-08
2026-05-29,equities-record-ai-trade,2026-05-29/news_03.md,^GSPC,3,0.13,0.22,-0.78,1.09,10,bullish,medium,1,2026-05-29,-0.3480,1,0,0.4780,2026-06-08
2026-05-29,equities-record-ai-trade,2026-05-29/news_03.md,^GSPC,5,0.85,0.46,-0.94,1.67,10,bullish,medium,1,2026-05-29,-2.5900,0,0,3.4400,2026-06-08
2026-05-29,equities-record-ai-trade,2026-05-29/news_03.md,^GSPC,10,1.25,0.89,0.27,2.42,10,bullish,medium,1,2026-05-29,-1.9604,0,0,3.2104,2026-06-15
2026-05-29,equities-record-ai-trade,2026-05-29/news_03.md,^N225,1,0.56,0.7,0.29,1.16,10,bullish,medium,1,2026-05-29,0.7912,1,1,0.2312,2026-06-01
2026-05-29,equities-record-ai-trade,2026-05-29/news_03.md,^N225,3,0.62,0.55,-0.43,1.05,10,bullish,medium,1,2026-05-29,3.5816,0,1,2.9616,2026-06-08
2026-05-29,equities-record-ai-trade,2026-05-29/news_03.md,^N225,5,-0.13,-0.34,-1.17,0.52,10,bullish,medium,1,2026-05-29,0.3899,1,0,0.5199,2026-06-08
2026-05-29,equities-record-ai-trade,2026-05-29/news_03.md,^N225,10,2.13,0.8,-0.18,3.39,10,bullish,medium,1,2026-05-29,-0.4666,0,0,2.5966,2026-06-15
2026-05-29,equities-record-ai-trade,2026-05-29/news_03.md,^STOXX50E,1,0.19,0.22,-0.15,0.53,10,bullish,medium,1,2026-05-29,-0.2577,0,0,0.4477,2026-06-08
2026-05-29,equities-record-ai-trade,2026-05-29/news_03.md,^STOXX50E,3,0.67,0.72,0.33,1.15,10,bullish,medium,1,2026-05-29,0.0501,0,1,0.6199,2026-06-08
2026-05-29,equities-record-ai-trade,2026-05-29/news_03.md,^STOXX50E,5,-0.04,-0.02,-1.1,0.54,10,bullish,medium,0,2026-05-29,0.1906,1,,0.2306,2026-06-08
2026-05-29,equities-record-ai-trade,2026-05-29/news_03.md,^STOXX50E,10,-0.19,0.18,-1.39,2.29,10,bullish,medium,1,2026-05-29,2.2657,1,0,2.4557,2026-06-15
2026-05-29,us-iran-hormuz-mou,2026-05-29/news_01.md,BZ=F,1,-2.46,-1.68,-2.64,-1.51,4,bearish-oil,medium,1,2026-05-29,2.4473,0,0,4.9073,2026-06-01
2026-05-29,us-iran-hormuz-mou,2026-05-29/news_01.md,BZ=F,3,0.07,0.26,-4.01,4.35,4,bearish-oil,medium,0,2026-05-29,7.0786,0,,7.0086,2026-06-08
2026-05-29,us-iran-hormuz-mou,2026-05-29/news_01.md,BZ=F,5,-2.21,-1.42,-4.85,1.22,4,bearish-oil,medium,1,2026-05-29,2.1620,0,0,4.3720,2026-06-08
2026-05-29,us-iran-hormuz-mou,2026-05-29/news_01.md,BZ=F,10,-9.1,-3.46,-9.32,-3.24,4,bearish-oil,medium,1,2026-05-29,-4.1594,1,1,4.9406,2026-06-15
2026-05-29,us-iran-hormuz-mou,2026-05-29/news_01.md,EURUSD=X,1,0.16,0.22,0.02,0.36,4,bearish-oil,medium,1,2026-05-29,-0.0466,0,0,0.2066,2026-06-01
2026-05-29,us-iran-hormuz-mou,2026-05-29/news_01.md,EURUSD=X,3,-0.4,-0.1,-0.61,0.11,4,bearish-oil,medium,1,2026-05-29,-0.3138,1,1,0.0862,2026-06-08
2026-05-29,us-iran-hormuz-mou,2026-05-29/news_01.md,EURUSD=X,5,-0.45,-0.51,-0.74,-0.22,4,bearish-oil,medium,1,2026-05-29,-1.1297,0,1,0.6797,2026-06-08
2026-05-29,us-iran-hormuz-mou,2026-05-29/news_01.md,EURUSD=X,10,0.46,0.51,-0.3,1.27,4,bearish-oil,medium,1,2026-05-29,-0.7406,0,0,1.2006,2026-06-15
2026-05-29,us-iran-hormuz-mou,2026-05-29/news_01.md,^GSPC,1,-0.11,-0.35,-0.41,-0.05,4,bearish-oil,medium,1,2026-05-29,0.2625,0,0,0.3725,2026-06-08
2026-05-29,us-iran-hormuz-mou,2026-05-29/news_01.md,^GSPC,3,0.81,0.62,0.46,0.97,4,bearish-oil,medium,1,2026-05-29,-0.3480,0,0,1.1580,2026-06-08
2026-05-29,us-iran-hormuz-mou,2026-05-29/news_01.md,^GSPC,5,0.84,0.59,0.18,1.25,4,bearish-oil,medium,1,2026-05-29,-2.5900,0,0,3.4300,2026-06-08
2026-05-29,us-iran-hormuz-mou,2026-05-29/news_01.md,^GSPC,10,0.2,-0.18,-1.55,1.57,4,bearish-oil,medium,1,2026-05-29,-1.9604,0,0,2.1604,2026-06-15
2026-05-29,us-iran-hormuz-mou,2026-05-29/news_01.md,^STOXX50E,1,-1.34,-1.32,-3.18,0.52,4,bearish-oil,medium,1,2026-05-29,-0.2577,1,1,1.0823,2026-06-08
2026-05-29,us-iran-hormuz-mou,2026-05-29/news_01.md,^STOXX50E,3,0.84,-0.29,-0.96,1.51,4,bearish-oil,medium,1,2026-05-29,0.0501,1,1,0.7899,2026-06-08
2026-05-29,us-iran-hormuz-mou,2026-05-29/news_01.md,^STOXX50E,5,0.35,-0.36,-1.29,1.29,4,bearish-oil,medium,1,2026-05-29,0.1906,1,1,0.1594,2026-06-08
2026-05-29,us-iran-hormuz-mou,2026-05-29/news_01.md,^STOXX50E,10,-1.91,-2.01,-2.57,-1.34,4,bearish-oil,medium,1,2026-05-29,2.2657,0,0,4.1757,2026-06-15
2026-05-29,us-pce-april-3-8,2026-05-29/news_02.md,EURUSD=X,1,-0.39,-0.52,-1.05,-0.08,10,hawkish,high,1,2026-05-29,-0.0466,0,1,0.3434,2026-06-01
2026-05-29,us-pce-april-3-8,2026-05-29/news_02.md,EURUSD=X,3,-1.13,-0.86,-1.38,-0.65,10,hawkish,high,1,2026-05-29,-0.3138,0,1,0.8162,2026-06-08
2026-05-29,us-pce-april-3-8,2026-05-29/news_02.md,EURUSD=X,5,-0.55,-0.7,-0.91,-0.08,10,hawkish,high,1,2026-05-29,-1.1297,0,1,0.5797,2026-06-08
2026-05-29,us-pce-april-3-8,2026-05-29/news_02.md,EURUSD=X,10,-1.06,-0.76,-1.64,0.31,10,hawkish,high,1,2026-05-29,-0.7406,1,1,0.3194,2026-06-15
2026-05-29,us-pce-april-3-8,2026-05-29/news_02.md,GC=F,1,-0.31,-0.5,-1.43,0.2,10,hawkish,high,1,2026-05-29,-0.8556,1,1,0.5456,2026-06-01
2026-05-29,us-pce-april-3-8,2026-05-29/news_02.md,GC=F,3,0.1,-0.34,-1.78,1.01,10,hawkish,high,1,2026-05-29,-2.1555,0,0,2.2555,2026-06-08
2026-05-29,us-pce-april-3-8,2026-05-29/news_02.md,GC=F,5,0.0,-0.02,-1.97,1.72,10,hawkish,high,0,2026-05-29,-4.9575,0,,4.9575,2026-06-08
2026-05-29,us-pce-april-3-8,2026-05-29/news_02.md,GC=F,10,-0.72,-0.99,-2.52,-0.25,10,hawkish,high,1,2026-05-29,-7.7117,0,1,6.9917,2026-06-15
2026-05-29,us-pce-april-3-8,2026-05-29/news_02.md,IEF,1,-0.18,-0.15,-0.32,0.26,10,hawkish,high,1,2026-05-29,-0.5071,0,1,0.3271,2026-06-08
2026-05-29,us-pce-april-3-8,2026-05-29/news_02.md,IEF,3,-0.28,-0.28,-0.42,-0.02,10,hawkish,high,1,2026-05-29,-0.6867,0,1,0.4067,2026-06-08
2026-05-29,us-pce-april-3-8,2026-05-29/news_02.md,IEF,5,-0.38,-0.51,-1.05,0.02,10,hawkish,high,1,2026-05-29,-1.0882,0,1,0.7082,2026-06-08
2026-05-29,us-pce-april-3-8,2026-05-29/news_02.md,IEF,10,-0.33,-0.67,-1.55,0.54,10,hawkish,high,1,2026-05-29,-0.4966,1,1,0.1666,2026-06-15
2026-05-29,us-pce-april-3-8,2026-05-29/news_02.md,^GSPC,1,0.17,-0.51,-1.46,0.64,10,hawkish,high,1,2026-05-29,0.2625,1,1,0.0925,2026-06-08
2026-05-29,us-pce-april-3-8,2026-05-29/news_02.md,^GSPC,3,-0.52,-0.36,-1.48,0.99,10,hawkish,high,1,2026-05-29,-0.3480,1,1,0.1720,2026-06-08
2026-05-29,us-pce-april-3-8,2026-05-29/news_02.md,^GSPC,5,-1.71,-1.71,-2.73,-0.16,10,hawkish,high,1,2026-05-29,-2.5900,1,1,0.8800,2026-06-08
2026-05-29,us-pce-april-3-8,2026-05-29/news_02.md,^GSPC,10,-0.87,-1.21,-3.9,1.16,10,hawkish,high,1,2026-05-29,-1.9604,1,1,1.0904,2026-06-15
2026-05-29,us-pce-april-3-8,2026-05-29/news_02.md,^TNX,1,0.18,0.19,-0.92,1.19,10,hawkish,high,1,2026-05-29,0.4940,1,1,0.3140,2026-06-08
2026-05-29,us-pce-april-3-8,2026-05-29/news_02.md,^TNX,3,1.33,1.72,0.71,1.75,10,hawkish,high,1,2026-05-29,0.8534,1,1,0.4766,2026-06-08
2026-05-29,us-pce-april-3-8,2026-05-29/news_02.md,^TNX,5,2.49,2.01,0.29,3.94,10,hawkish,high,1,2026-05-29,1.8639,1,1,0.6261,2026-06-08
2026-05-29,us-pce-april-3-8,2026-05-29/news_02.md,^TNX,10,1.61,3.01,-0.82,6.01,10,hawkish,high,1,2026-05-29,0.7635,1,1,0.8465,2026-06-15
2026-05-29,warsh-fed-chair-fomc-split,2026-05-29/news_04.md,EURUSD=X,1,-0.13,-0.09,-0.76,0.42,10,hawkish,medium,1,2026-05-29,-0.0466,1,1,0.0834,2026-06-01
2026-05-29,warsh-fed-chair-fomc-split,2026-05-29/news_04.md,EURUSD=X,3,-0.45,-0.55,-0.96,0.26,10,hawkish,medium,1,2026-05-29,-0.3138,1,1,0.1362,2026-06-08
2026-05-29,warsh-fed-chair-fomc-split,2026-05-29/news_04.md,EURUSD=X,5,-0.26,-0.3,-0.81,0.82,10,hawkish,medium,1,2026-05-29,-1.1297,0,1,0.8697,2026-06-08
2026-05-29,warsh-fed-chair-fomc-split,2026-05-29/news_04.md,EURUSD=X,10,0.12,-0.09,-0.8,0.62,10,hawkish,medium,1,2026-05-29,-0.7406,1,0,0.8606,2026-06-15
2026-05-29,warsh-fed-chair-fomc-split,2026-05-29/news_04.md,GC=F,1,-0.56,-0.09,-0.7,0.43,10,hawkish,medium,1,2026-05-29,-0.8556,0,1,0.2956,2026-06-01
2026-05-29,warsh-fed-chair-fomc-split,2026-05-29/news_04.md,GC=F,3,-0.66,-0.38,-1.37,0.81,10,hawkish,medium,1,2026-05-29,-2.1555,0,1,1.4955,2026-06-08
2026-05-29,warsh-fed-chair-fomc-split,2026-05-29/news_04.md,GC=F,5,0.04,0.11,-0.56,0.97,10,hawkish,medium,0,2026-05-29,-4.9575,0,,4.9975,2026-06-08
2026-05-29,warsh-fed-chair-fomc-split,2026-05-29/news_04.md,GC=F,10,0.47,1.19,-0.4,2.72,10,hawkish,medium,1,2026-05-29,-7.7117,0,0,8.1817,2026-06-15
2026-05-29,warsh-fed-chair-fomc-split,2026-05-29/news_04.md,IEF,1,-0.02,-0.04,-0.26,0.16,10,hawkish,medium,0,2026-05-29,-0.5071,0,,0.4871,2026-06-08
2026-05-29,warsh-fed-chair-fomc-split,2026-05-29/news_04.md,IEF,3,0.23,-0.28,-0.8,0.46,10,hawkish,medium,1,2026-05-29,-0.6867,1,0,0.9167,2026-06-08
2026-05-29,warsh-fed-chair-fomc-split,2026-05-29/news_04.md,IEF,5,0.22,-0.13,-0.77,0.61,10,hawkish,medium,1,2026-05-29,-1.0882,0,0,1.3082,2026-06-08
2026-05-29,warsh-fed-chair-fomc-split,2026-05-29/news_04.md,IEF,10,0.11,0.02,-0.99,1.3,10,hawkish,medium,1,2026-05-29,-0.4966,1,0,0.6066,2026-06-15
2026-05-29,warsh-fed-chair-fomc-split,2026-05-29/news_04.md,^GSPC,1,-0.42,-0.82,-2.26,0.58,10,hawkish,medium,1,2026-05-29,0.2625,1,0,0.6825,2026-06-08
2026-05-29,warsh-fed-chair-fomc-split,2026-05-29/news_04.md,^GSPC,3,-1.23,-1.74,-3.31,-0.23,10,hawkish,medium,1,2026-05-29,-0.3480,1,1,0.8820,2026-06-08
2026-05-29,warsh-fed-chair-fomc-split,2026-05-29/news_04.md,^GSPC,5,-0.58,-0.55,-1.58,0.16,10,hawkish,medium,1,2026-05-29,-2.5900,0,1,2.0100,2026-06-08
2026-05-29,warsh-fed-chair-fomc-split,2026-05-29/news_04.md,^GSPC,10,-0.52,-0.24,-2.53,1.46,10,hawkish,medium,1,2026-05-29,-1.9604,1,1,1.4404,2026-06-15
2026-05-29,warsh-fed-chair-fomc-split,2026-05-29/news_04.md,^TNX,1,-0.28,0.12,-1.37,0.94,10,hawkish,medium,1,2026-05-29,0.4940,1,0,0.7740,2026-06-08
2026-05-29,warsh-fed-chair-fomc-split,2026-05-29/news_04.md,^TNX,3,0.5,1.16,-1.38,2.45,10,hawkish,medium,1,2026-05-29,0.8534,1,1,0.3534,2026-06-08
2026-05-29,warsh-fed-chair-fomc-split,2026-05-29/news_04.md,^TNX,5,0.14,0.56,-2.24,3.38,10,hawkish,medium,1,2026-05-29,1.8639,1,1,1.7239,2026-06-08
2026-05-29,warsh-fed-chair-fomc-split,2026-05-29/news_04.md,^TNX,10,-0.47,-0.09,-3.86,4.66,10,hawkish,medium,1,2026-05-29,0.7635,1,0,1.2335,2026-06-15
2026-05-30,ai-capex-dell-samsung-hbm4e,2026-05-30/news_04.md,BTC-USD,1,0.5,0.16,-0.39,0.88,5,bullish,medium,1,2026-05-30,0.6047,1,1,0.1047,2026-05-31
2026-05-30,ai-capex-dell-samsung-hbm4e,2026-05-30/news_04.md,BTC-USD,3,0.87,3.71,0.83,6.08,5,bullish,medium,1,2026-05-30,-4.5512,0,0,5.4212,2026-06-08
2026-05-30,ai-capex-dell-samsung-hbm4e,2026-05-30/news_04.md,BTC-USD,5,2.97,2.56,0.54,4.63,5,bullish,medium,1,2026-05-30,-13.0865,0,0,16.0565,2026-06-08
2026-05-30,ai-capex-dell-samsung-hbm4e,2026-05-30/news_04.md,BTC-USD,10,-0.26,3.84,-1.24,2.43,5,bullish,medium,1,2026-05-30,-13.8732,0,1,13.6132,2026-06-15
2026-05-30,ai-capex-dell-samsung-hbm4e,2026-05-30/news_04.md,^GSPC,1,0.7,0.79,0.35,1.3,5,bullish,medium,1,2026-06-01,0.1292,0,1,0.5708,2026-06-08
2026-05-30,ai-capex-dell-samsung-hbm4e,2026-05-30/news_04.md,^GSPC,3,-0.02,0.06,-0.17,0.69,5,bullish,medium,0,2026-06-01,-0.2059,0,,0.1859,2026-06-08
2026-05-30,ai-capex-dell-samsung-hbm4e,2026-05-30/news_04.md,^GSPC,5,0.18,0.57,0.18,1.41,5,bullish,medium,1,2026-06-01,-2.5557,0,0,2.7357,2026-06-15
2026-05-30,ai-capex-dell-samsung-hbm4e,2026-05-30/news_04.md,^GSPC,10,1.5,0.6,1.38,2.38,5,bullish,medium,1,2026-06-01,-0.6009,0,0,2.1009,2026-06-22
2026-05-30,ai-capex-dell-samsung-hbm4e,2026-05-30/news_04.md,^N225,1,0.35,-0.53,-1.17,0.37,5,bullish,medium,1,2026-06-01,-0.2131,1,0,0.5631,2026-06-08
2026-05-30,ai-capex-dell-samsung-hbm4e,2026-05-30/news_04.md,^N225,3,0.28,0.01,-0.63,1.09,5,bullish,medium,1,2026-06-01,0.9573,1,1,0.6773,2026-06-08
2026-05-30,ai-capex-dell-samsung-hbm4e,2026-05-30/news_04.md,^N225,5,0.85,-0.01,-1.44,1.13,5,bullish,medium,1,2026-06-01,-4.9247,0,0,5.7747,2026-06-08
2026-05-30,ai-capex-dell-samsung-hbm4e,2026-05-30/news_04.md,^N225,10,1.51,0.6,-1.02,2.73,5,bullish,medium,1,2026-06-01,3.4240,0,1,1.9140,2026-06-15
2026-05-30,ai-capex-dell-samsung-hbm4e,2026-05-30/news_04.md,^STOXX50E,1,0.35,0.49,-0.04,0.7,5,bullish,medium,1,2026-06-01,1.2080,0,1,0.8580,2026-06-08
2026-05-30,ai-capex-dell-samsung-hbm4e,2026-05-30/news_04.md,^STOXX50E,3,-0.14,-0.43,-1.21,0.13,5,bullish,medium,1,2026-06-01,1.1331,0,0,1.2731,2026-06-08
2026-05-30,ai-capex-dell-samsung-hbm4e,2026-05-30/news_04.md,^STOXX50E,5,0.46,0.31,0.06,0.88,5,bullish,medium,1,2026-06-01,0.4530,1,1,0.0070,2026-06-15
2026-05-30,ai-capex-dell-samsung-hbm4e,2026-05-30/news_04.md,^STOXX50E,10,0.63,1.01,0.47,2.45,5,bullish,medium,1,2026-06-01,3.2226,0,1,2.5926,2026-06-22
2026-05-30,iran-mou-stalled,2026-05-30/news_01.md,BZ=F,1,0.45,-0.5,-0.09,0.46,5,risk-off,medium,1,2026-06-01,0.8356,0,1,0.3856,2026-06-08
2026-05-30,iran-mou-stalled,2026-05-30/news_01.md,BZ=F,3,-3.32,-1.1,-4.61,3.03,5,risk-off,medium,1,2026-06-01,4.0921,0,0,7.4121,2026-06-08
2026-05-30,iran-mou-stalled,2026-05-30/news_01.md,BZ=F,5,-3.44,-1.03,-5.28,4.78,5,risk-off,medium,1,2026-06-01,4.5956,1,0,8.0356,2026-06-08
2026-05-30,iran-mou-stalled,2026-05-30/news_01.md,BZ=F,10,-1.89,-2.41,-5.47,0.94,5,risk-off,medium,1,2026-06-01,-10.5624,0,1,8.6724,2026-06-15
2026-05-30,iran-mou-stalled,2026-05-30/news_01.md,GC=F,1,0.13,0.3,-0.05,1.06,5,risk-off,medium,1,2026-06-01,-0.0022,1,0,0.1322,2026-06-08
2026-05-30,iran-mou-stalled,2026-05-30/news_01.md,GC=F,3,0.53,0.13,-0.31,0.53,5,risk-off,medium,1,2026-06-01,-1.2891,0,0,1.8191,2026-06-08
2026-05-30,iran-mou-stalled,2026-05-30/news_01.md,GC=F,5,-1.42,-0.65,-1.76,0.54,5,risk-off,medium,1,2026-06-01,-5.3078,0,1,3.8878,2026-06-08
2026-05-30,iran-mou-stalled,2026-05-30/news_01.md,GC=F,10,-0.86,-0.9,-1.55,-0.22,5,risk-off,medium,1,2026-06-01,-4.8071,0,1,3.9471,2026-06-15
2026-05-30,iran-mou-stalled,2026-05-30/news_01.md,^GSPC,1,0.26,0.28,0.01,0.35,5,risk-off,medium,1,2026-06-01,0.1292,1,1,0.1308,2026-06-08
2026-05-30,iran-mou-stalled,2026-05-30/news_01.md,^GSPC,3,0.56,0.54,0.29,0.74,5,risk-off,medium,1,2026-06-01,-0.2059,0,0,0.7659,2026-06-08
2026-05-30,iran-mou-stalled,2026-05-30/news_01.md,^GSPC,5,0.74,0.39,-0.21,0.94,5,risk-off,medium,1,2026-06-01,-2.5557,0,0,3.2957,2026-06-15
2026-05-30,iran-mou-stalled,2026-05-30/news_01.md,^GSPC,10,1.87,1.43,1.07,1.97,5,risk-off,medium,1,2026-06-01,-0.6009,0,0,2.4709,2026-06-22
2026-05-30,iran-mou-stalled,2026-05-30/news_01.md,^STOXX50E,1,0.08,-0.26,-0.55,0.18,5,risk-off,medium,0,2026-06-01,1.2080,0,,1.1280,2026-06-08
2026-05-30,iran-mou-stalled,2026-05-30/news_01.md,^STOXX50E,3,0.02,0.05,-0.02,0.22,5,risk-off,medium,0,2026-06-01,1.1331,0,,1.1131,2026-06-08
2026-05-30,iran-mou-stalled,2026-05-30/news_01.md,^STOXX50E,5,0.14,0.01,-0.1,0.43,5,risk-off,medium,1,2026-06-01,0.4530,0,1,0.3130,2026-06-15
2026-05-30,iran-mou-stalled,2026-05-30/news_01.md,^STOXX50E,10,-0.07,0.23,-0.15,0.92,5,risk-off,medium,0,2026-06-01,3.2226,0,,3.2926,2026-06-22
2026-05-30,russia-nato-airspace-breach-romania,2026-05-30/news_03.md,BZ=F,1,-1.49,-1.34,-1.66,-1.07,5,risk-off,medium,1,2026-06-01,0.8356,0,0,2.3256,2026-06-08
2026-05-30,russia-nato-airspace-breach-romania,2026-05-30/news_03.md,BZ=F,3,-0.07,-0.78,-1.83,0.71,5,risk-off,medium,0,2026-06-01,4.0921,0,,4.1621,2026-06-08
2026-05-30,russia-nato-airspace-breach-romania,2026-05-30/news_03.md,BZ=F,5,-1.19,-2.13,-5.86,0.68,5,risk-off,medium,1,2026-06-01,4.5956,0,0,5.7856,2026-06-08
2026-05-30,russia-nato-airspace-breach-romania,2026-05-30/news_03.md,BZ=F,10,-3.22,-4.58,-8.98,1.62,5,risk-off,medium,1,2026-06-01,-10.5624,0,1,7.3424,2026-06-15
2026-05-30,russia-nato-airspace-breach-romania,2026-05-30/news_03.md,CHF=X,1,-0.03,0.06,-0.03,0.17,5,risk-off,medium,0,2026-05-30,0.0000,1,,0.0300,2026-05-31
2026-05-30,russia-nato-airspace-breach-romania,2026-05-30/news_03.md,CHF=X,3,-0.08,0.19,-0.14,0.8,5,risk-off,medium,0,2026-05-30,0.8414,0,,0.9214,2026-06-08
2026-05-30,russia-nato-airspace-breach-romania,2026-05-30/news_03.md,CHF=X,5,0.79,0.46,0.38,0.95,5,risk-off,medium,1,2026-05-30,1.3864,0,1,0.5964,2026-06-08
2026-05-30,russia-nato-airspace-breach-romania,2026-05-30/news_03.md,CHF=X,10,0.57,0.19,-0.4,0.59,5,risk-off,medium,1,2026-05-30,2.3932,0,1,1.8232,2026-06-15
2026-05-30,russia-nato-airspace-breach-romania,2026-05-30/news_03.md,GC=F,1,-0.05,0.34,-0.07,0.1,5,risk-off,medium,0,2026-06-01,-0.0022,1,,0.0478,2026-06-08
2026-05-30,russia-nato-airspace-breach-romania,2026-05-30/news_03.md,GC=F,3,0.32,0.16,-0.97,1.06,5,risk-off,medium,1,2026-06-01,-1.2891,0,0,1.6091,2026-06-08
2026-05-30,russia-nato-airspace-breach-romania,2026-05-30/news_03.md,GC=F,5,-1.1,-0.19,-1.74,1.05,5,risk-off,medium,1,2026-06-01,-5.3078,0,1,4.2078,2026-06-08
2026-05-30,russia-nato-airspace-breach-romania,2026-05-30/news_03.md,GC=F,10,-0.21,0.92,-1.57,2.43,5,risk-off,medium,1,2026-06-01,-4.8071,0,1,4.5971,2026-06-15
2026-05-30,russia-nato-airspace-breach-romania,2026-05-30/news_03.md,^STOXX50E,1,-0.3,-0.45,-0.83,0.04,5,risk-off,medium,1,2026-06-01,1.2080,0,0,1.5080,2026-06-08
2026-05-30,russia-nato-airspace-breach-romania,2026-05-30/news_03.md,^STOXX50E,3,0.25,0.39,0.11,1.42,5,risk-off,medium,1,2026-06-01,1.1331,1,1,0.8831,2026-06-08
2026-05-30,russia-nato-airspace-breach-romania,2026-05-30/news_03.md,^STOXX50E,5,0.38,0.33,0.15,0.76,5,risk-off,medium,1,2026-06-01,0.4530,1,1,0.0730,2026-06-15
2026-05-30,russia-nato-airspace-breach-romania,2026-05-30/news_03.md,^STOXX50E,10,0.49,0.38,-1.66,1.92,5,risk-off,medium,1,2026-06-01,3.2226,0,1,2.7326,2026-06-22
2026-05-30,ukraine-refinery-strikes-volgograd,2026-05-30/news_02.md,BZ=F,1,2.33,2.23,1.91,2.58,5,risk-off,medium,1,2026-06-01,0.8356,0,1,1.4944,2026-06-08
2026-05-30,ukraine-refinery-strikes-volgograd,2026-05-30/news_02.md,BZ=F,3,1.88,2.1,1.09,3.02,5,risk-off,medium,1,2026-06-01,4.0921,0,1,2.2121,2026-06-08
2026-05-30,ukraine-refinery-strikes-volgograd,2026-05-30/news_02.md,BZ=F,5,3.52,3.03,-0.26,6.35,5,risk-off,medium,1,2026-06-01,4.5956,1,1,1.0756,2026-06-08
